4.725000002370194352e-09,2.180843567581441933e-02,4.443082125766132859e-03
4.737500003404448989e-09,2.077623375287129814e-02,8.266049153928506366e-03
4.750000004438703627e-09,1.907179370277912664e-02,1.185788428719381296e-02
4.762500005472958264e-09,1.674666546918205517e-02,1.509985835003214635e-02
4.775000006507212902e-09,1.387341849847854511e-02,1.788502439928121857e-02
4.787500000602573635e-09,1.054281941254294440e-02,2.012190699929517629e-02
4.800000001636828273e-09,6.860388494935474799e-03,2.173747551871133693e-02
4.812500002671082910e-09,2.942526416765622876e-03,2.267931044540323626e-02
4.825000003705337548e-09,-1.087590282023401418e-03,2.291692478978581832e-02
4.837500004739592185e-09,-5.104154308813081513e-03,2.244225318525010573e-02
4.850000005773846823e-09,-8.982743592631981314e-03,2.126936509058030556e-02
4.862499999869207556e-09,-1.260406924272072793e-02,1.943349222399290768e-02
4.875000000903462194e-09,-1.585735354079162093e-02,1.698948187287567871e-02
4.887500001937716831e-09,-1.864327470446129620e-02,1.400979626357756920e-02
4.900000002971971469e-09,-2.087645138418608992e-02,1.058217439490816841e-02
4.912500004006226106e-09,-2.248746990332362722e-02,6.807058601669166258e-03
4.925000005040480744e-09,-2.342447831015642690e-02,2.794866653426944948e-03
4.937500006074735381e-09,-2.365438176774710063e-02,-1.336834844044917361e-03
4.950000000170096115e-09,-2.316367340883036460e-02,-5.466224559927343636e-03
4.962500001204350752e-09,-2.195892465366807919e-02,-9.470177149215887671e-03
4.975000002238605390e-09,-2.006694150158096213e-02,-1.322727237511641708e-02
4.987500003272860027e-09,-1.753457181426782904e-02,-1.662086739609257638e-02
5.000000004307114665e-09,-1.442812706537206606e-02,-1.954222916801778495e-02
5.012500005341369302e-09,-1.083236454188681377e-02,-2.189370582224808154e-02
5.025000006375623940e-09,-6.848966329614844702e-03,-2.359188936807393028e-02
5.037500000470984673e-09,-2.594452599144648521e-03,-2.457069024067614141e-02
5.050000001505239311e-09,1.802519428225408298e-03,-2.478421112098715476e-02
5.062500002539493948e-09,6.204492503212182680e-03,-2.420927766387498403e-02
5.075000003573748586e-09,1.046916513431569648e-02,-2.284746189576002812e-02
5.087500004608003223e-09,1.445390074390151373e-02,-2.072642421997766826e-02
5.100000005642257861e-09,1.802067135723584707e-02,-1.790040538228730368e-02
5.112500006676512498e-09,2.104126324306700505e-02,-1.444972222811492617e-02
5.125000000771873232e-09,2.340252338143816030e-02,-1.047916081883381277e-02
5.137500001806127869e-09,2.501138778110343491e-02,-6.115215895133380847e-03
5.150000002840382507e-09,2.579941042375155300e-02,-1.502193493022500187e-03
5.162500003874637144e-09,2.572650879745031274e-02,3.202731052990009843e-03
5.175000004908891782e-09,2.478366088125450589e-02,7.835330349038252887e-03
5.187500005943146419e-09,2.299432949113242378e-02,1.223077572982381872e-02
5.200000000038507153e-09,2.041445153311326546e-02,1.623041894140022853e-02
5.212500001072761791e-09,1.713090841527600827e-02,1.968855843370504247e-02
5.225000002107016428e-09,1.325848439828228829e-02,2.247882247624056681e-02
5.237500003141271065e-09,8.935415435020584163e-03,2.449980507710386793e-02
5.250000004175525703e-09,4.317724689321161130e-03,2.567962083794144562e-02
5.262500005209780340e-09,-4.273751072326992489e-04,2.597910032650046011e-02
5.275000006244034978e-09,-5.128665039658009649e-03,2.539342501128790536e-02
5.287500000339395712e-09,-9.618297053570732530e-03,2.395209501548838452e-02
5.300000001373650349e-09,-1.373895471103803688e-02,2.171722706463841135e-02
5.312500002407904987e-09,-1.735039871438334366e-02,1.878028615250469657e-02
5.325000003442159624e-09,-2.033503784837279241e-02,1.525745439409703988e-02
5.337500004476414261e-09,-2.260223150970951805e-02,1.128392637935774802e-02
5.350000005510668899e-09,-2.409111656493243686e-02,7.007485229291854530e-03
5.362500006544923536e-09,-2.477185221230994785e-02,2.581752284574006812e-03
5.375000000640284270e-09,-2.464528386108950919e-02,-1.840487147264207582e-03
5.387500001674538908e-09,-2.374113223128534317e-02,-6.113499941326815644e-03
5.400000002708793545e-09,-2.211490851403612873e-02,-1.010402955054595479e-02
5.412500003743048183e-09,-1.984383299272691678e-02,-1.369566716642321540e-02
5.425000004777302820e-09,-1.702208703113790647e-02,-1.679199786103291112e-02
5.437500005811557457e-09,-1.375575288936038872e-02,-1.931844941599987833e-02
5.449999999906918191e-09,-1.015779096570663259e-02,-2.122287229400653119e-02
5.462500000941172829e-09,-6.343370886759984104e-03,-2.247497263366320455e-02
5.475000001975427466e-09,-2.425814956940882967e-03,-2.306479837823262671e-02
5.487500003009682104e-09,1.486664429413383061e-03,-2.300053522931884420e-02
5.500000004043936741e-09,5.293340335450650441e-03,-2.230589959296542732e-02
5.512500005078191379e-09,8.902458493607434686e-03,-2.101741800336375671e-02
5.525000006112446016e-09,1.223192134988516575e-02,-1.918185720209184333e-02
5.537500000207806750e-09,1.520932723795111706e-02,-1.685401919205316290e-02
5.550000001242061387e-09,1.777157606065156784e-02,-1.409504650872885761e-02
5.562500002276316025e-09,1.986428109187582738e-02,-1.097130176254405669e-02
5.575000003310570662e-09,2.144122747360990844e-02,-7.553800429117274971e-03
5.587500004344825300e-09,2.246409184333340511e-02,-3.918095481454704140e-03
5.600000005379079937e-09,2.290258705340091072e-02,-1.444449130402072434e-04
5.612500006413334575e-09,2.273512625674322871e-02,3.681954565506441891e-03
5.625000000508695308e-09,2.195001874226524055e-02,7.470907279382236685e-03
5.637500001542949946e-09,2.054712406887991560e-02,1.112756673021561213e-02
5.650000002577204583e-09,1.853981001866154832e-02,1.455339468565558340e-02
5.662500003611459221e-09,1.595699209312698846e-02,1.764787627933752864e-02
5.675000004645713858e-09,1.284498502386455937e-02,2.031105859094212499e-02
5.687500005679968496e-09,9.268875560547980633e-03,2.244688955240385295e-02
5.700000006714223133e-09,5.313133788142952209e-03,2.396723883365382488e-02
5.712500000809583867e-09,1.081217885830601782e-03,2.479639170518097013e-02
5.725000001843838504e-09,-3.306007717617659436e-03,2.487572967555559331e-02
5.737500002878093142e-09,-7.713133306898957257e-03,2.416825587462565275e-02
5.750000003912347779e-09,-1.199433355361524851e-02,2.266259486773809090e-02
5.762500004946602417e-09,-1.599864587013952177e-02,2.037609967952675946e-02
5.775000005980857054e-09,-1.957617062966597599e-02,1.735673439408760149e-02
5.787500000076217788e-09,-2.258487203191531303e-02,1.368346703211531859e-02
5.800000001110472425e-09,-2.489758506168874425e-02,9.464999977376946719e-03
5.812500002144727063e-09,-2.640878879903892779e-02,4.836777124461748636e-03
5.825000003178981700e-09,-2.704069409407339197e-02,-4.367059473447199101e-05
5.837500004213236338e-09,-2.674821639423590955e-02,-5.002856412147882632e-03
5.850000005247490975e-09,-2.552246145035167585e-02,-9.858646860624428049e-03
5.862500006281745613e-09,-2.339243897978107029e-02,-1.442835496982623235e-02
5.875000000377106346e-09,-2.042483078250674142e-02,-1.853715541206852821e-02
5.887500001411360984e-09,-1.672176686484275546e-02,-2.202632402065834646e-02
5.900000002445615621e-09,-1.241669603007279285e-02,-2.476080466103851643e-02
5.912500003479870259e-09,-7.668565802786520870e-03,-2.663564334837174169e-02
5.925000004514124896e-09,-2.654640445810340678e-03,-2.758090013591293910e-02
5.937500005548379534e-09,2.437623644817308796e-03,-2.756474826273266898e-02
5.950000006582634171e-09,7.419165661955605916e-03,-2.659458967504809215e-02
5.962500000677994905e-09,1.210786626839648224e-02,-2.471614701472845885e-02
5.975000001712249542e-09,1.633655761020579369e-02,-2.201062434688608183e-02
5.987500002746504180e-09,1.996004941883598380e-02,-1.859015213077998968e-02
6.000000003780758817e-09,2.286080005020897643e-02,-1.459183693713969436e-02
6.012500004815013455e-09,2.495296253868933486e-02,-1.017081551678617607e-02
6.025000005849268092e-09,2.618465289889959982e-02,-5.492760608061846711e-03
6.037499999944628826e-09,2.653841147027221140e-02,-7.262995710441383194e-04
6.050000000978883463e-09,2.602994826469797948e-02,3.964213366613133366e-03
6.062500002013138101e-09,2.470537079049055923e-02,8.425181918993532651e-03
6.075000003047392738e-09,2.263717974793599819e-02,1.251919754537778907e-02
6.087500004081647376e-09,1.991937834499801774e-02,1.612919799102712978e-02
6.100000005115902013e-09,1.666207120814866202e-02,1.916124406760976243e-02
6.112500006150156651e-09,1.298592806365017269e-02,2.154591079474509757e-02
6.125000000245517384e-09,9.016857300410135653e-03,2.323838768942961680e-02
6.137500001279772022e-09,4.881179387027187455e-03,2.421746592491079431e-02
6.150000002314026659e-09,7.015160815030474853e-04,2.448365119260726558e-02
6.162500003348281297e-09,-3.406473996250587808e-03,2.405667646443719609e-02
6.175000004382535934e-09,-7.336471330923712703e-03,2.297269698773374627e-02
6.187500005416790572e-09,-1.099302435032306798e-02,2.128143176777066645e-02
6.200000006451045209e-09,-1.429234352973709002e-02,1.904347484596968440e-02
6.212500000546405943e-09,-1.716252596848658399e-02,1.632794115498636262e-02
6.225000001580660580e-09,-1.954340627167391181e-02,1.321054231850155719e-02
6.237500002614915218e-09,-2.138623631463128227e-02,9.772114902722625965e-03
6.250000003649169855e-09,-2.265337996298346507e-02,6.097554793445410758e-03
6.262500004683424493e-09,-2.331817190305719018e-02,2.275053382831364237e-03
6.275000005717679130e-09,-2.336503711685743168e-02,-1.604510357758747938e-03
6.287499999813039864e-09,-2.278990530816166551e-02,-5.448189293116922211e-03
6.300000000847294501e-09,-2.160088962185233163e-02,-9.161765994594691861e-03
6.312500001881549139e-09,-1.981913827594742813e-02,-1.265087425332013342e-02
6.325000002915803776e-09,-1.747971766868743407e-02,-1.582254885306818779e-02
6.337500003950058414e-09,-1.463235140291522032e-02,-1.858725324454721731e-02
6.350000004984313051e-09,-1.134182512744371686e-02,-2.086137113030125251e-02
6.362500006018567689e-09,-7.687873822515062586e-03,-2.257008221853554208e-02
6.375000000113928422e-09,-3.764395767862885496e-03,-2.365048123672501557e-02
6.387500001148183060e-09,3.221164713235919754e-04,-2.405474894263697622e-02
6.400000002182437697e-09,4.454977282749860573e-03,-2.375314951250626777e-02
6.412500003216692335e-09,8.510521473716711749e-03,-2.273661398381801590e-02
6.425000004250946972e-09,1.236203824783133065e-02,-2.101867620078204726e-02
6.437500005285201610e-09,1.588426632408995037e-02,-1.863655578233632676e-02
6.450000006319456247e-09,1.895823343129239211e-02,-1.565122988454498154e-02
6.462500000414816981e-09,2.147618149716650632e-02,-1.214639811049096282e-02
6.475000001449071618e-09,2.334629625505565270e-02,-8.226317623776117915e-03
6.487500002483326256e-09,2.449695881191372993e-02,-4.012562273947649187e-03
6.500000003517580893e-09,2.488025716778502483e-02,3.601660334867498657e-04
6.512500004551835531e-09,2.447453607970146230e-02,4.748979497938831187e-03
6.525000005586090168e-09,2.328582066128012315e-02,9.008253624417924404e-03
6.537500006620344806e-09,2.134801798673522863e-02,1.299530245960065812e-02
6.550000000715705539e-09,1.872187610319940576e-02,1.657598453547463879e-02
6.562500001749960177e-09,1.549275524367215232e-02,1.962995073138050148e-02
6.575000002784214814e-09,1.176733582902117145e-02,2.205527156619509904e-02
6.587500003818469452e-09,7.669446876330159382e-03,2.377222477838865713e-02
6.600000004852724089e-09,3.335242622652215359e-03,2.472608040576167870e-02
6.612500005886978727e-09,-1.092018118142313145e-03,2.488878499099748606e-02
6.624999999982339460e-09,-5.467327167833565746e-03,2.425951363375032990e-02
6.637500001016594098e-09,-9.649163839917518012e-03,2.286412307390594395e-02
6.650000002050848735e-09,-1.350438616741077638e-02,2.075359605783628700e-02
6.662500003085103373e-09,-1.691258746821235406e-02,1.800161309463230164e-02
6.675000004119358010e-09,-1.976977587834079578e-02,1.470141978743859379e-02
6.687500005153612648e-09,-2.199128499465939635e-02,1.096217507924357112e-02
6.700000006187867285e-09,-2.351387358135406322e-02,6.904968278207264561e-03
6.712500000283228019e-09,-2.429701733180860204e-02,2.658682245483812417e-03
6.725000001317482656e-09,-2.432343270073479558e-02,-1.644140657809746659e-03
6.737500002351737294e-09,-2.359889969854795863e-02,-5.871300910966446678e-03
6.750000003385991931e-09,-2.215146639199159356e-02,-9.894714216439667170e-03
6.762500004420246569e-09,-2.003012306734843623e-02,-1.359388573627419439e-02
6.775000005454501206e-09,-1.730303011525959750e-02,-1.685904414671780122e-02
6.787500006488755844e-09,-1.405537312828739407e-02,-1.959391327076507802e-02
6.800000000584116577e-09,-1.038690448808136241e-02,-2.171811105937706404e-02
6.812500001618371215e-09,-6.409216090895591966e-03,-2.316916963550192526e-02
6.825000002652625852e-09,-2.242775870131902532e-03,-2.390416683706943213e-02
6.837500003686880490e-09,1.986246066613178186e-03,-2.390095103437741078e-02
6.850000004721135127e-09,6.149335885060726661e-03,-2.315892953943288549e-02
6.862500005755389765e-09,1.011914580391480405e-02,-2.169937967713936322e-02
6.874999999850750498e-09,1.377310750438517743e-02,-1.956523360874391770e-02
6.887500000885005136e-09,1.699708155720425912e-02,-1.682028601894023159e-02
6.900000001919259773e-09,1.968895232720416916e-02,-1.354777986394786575e-02
6.912500002953514411e-09,2.176205495066319343e-02,-9.848340654233093613e-03
6.925000003987769048e-09,2.314830155446535864e-02,-5.837254227475440448e-03
6.937500005022023686e-09,2.380086118925289068e-02,-1.641115507244478690e-03
6.950000006056278323e-09,2.369624480561696028e-02,2.606085896907061380e-03
6.962500000151639057e-09,2.283565503057416804e-02,6.767336346575947292e-03
6.975000001185893694e-09,2.124548144741150724e-02,1.070727819523643529e-02
6.987500002220148332e-09,1.897685526068530054e-02,1.429701731653547532e-02
7.000000003254402969e-09,1.610422108705985428e-02,1.741885016348954096e-02
7.012500004288657607e-09,1.272293542331862787e-02,1.997068835208241910e-02
7.025000005322912244e-09,8.945957415255990225e-03,2.186995915610069272e-02
7.037500006357166882e-09,4.899753550882150407e-03,2.305677625917845752e-02
7.050000000452527615e-09,7.195892403386305869e-04,2.349620642427877049e-02
7.062500001486782253e-09,-3.455577491846062183e-03,2.317950281050139977e-02
7.075000002521036890e-09,-7.488355608985735462e-03,2.212423160142205220e-02
7.087500003555291528e-09,-1.124807574317330042e-02,2.037328145103442165e-02
7.100000004589546165e-09,-1.461558544784109098e-02,1.799281031115384372e-02
7.112500005623800803e-09,-1.748745169912178238e-02,1.506924646050994583e-02
7.125000006658055440e-09,-1.977937463809295235e-02,1.170551511550081691e-02
7.137500000753416174e-09,-2.142866724885982357e-02,8.016704537335722289e-03
7.150000001787670811e-09,-2.239571584110077243e-02,4.125412697784943718e-03
7.162500002821925449e-09,-2.266440109420041205e-02,1.570252451765289628e-04
7.175000003856180086e-09,-2.224152384642421806e-02,-3.764832875028236141e-03
7.187500004890434724e-09,-2.115533864012879295e-02,-7.522455295482022471e-03
7.200000005924689361e-09,-1.945334662864168021e-02,-1.100764494996349027e-02
7.212500000020050095e-09,-1.719953410005599370e-02,-1.412461221573115336e-02
7.225000001054304732e-09,-1.447126112474925348e-02,-1.679211267871787844e-02
7.237500002088559370e-09,-1.135600571561734898e-02,-1.894481565504787038e-02
7.250000003122814007e-09,-7.948152999503379362e-03,-2.053394967555016021e-02
7.262500004157068645e-09,-4.345988340980720503e-03,-2.152731763432586334e-02
7.275000005191323282e-09,-6.490115511606452375e-04,-2.190880836365292558e-02
7.287500006225577920e-09,3.044359342211708577e-03,-2.167755039422062519e-02
7.300000000320938653e-09,6.638676815977934131e-03,-2.084685642556923998e-02
7.312500001355193291e-09,1.004297444064491431e-02,-1.944309397098078693e-02
7.325000002389447928e-09,1.317196813489502662e-02,-1.750459068727489367e-02
7.337500003423702566e-09,1.594704453012111417e-02,-1.508064532979869546e-02
7.350000004457957203e-09,1.829714608973218720e-02,-1.223067139352525604e-02
7.362500005492211841e-09,2.015966016679003950e-02,-9.023455238233326833e-03
7.375000006526466478e-09,2.148140142872909455e-02,-5.536468920566558864e-03
7.387500000621827212e-09,2.221974595443618195e-02,-1.855144795614920060e-03
